Program ID,Broad Field,Field,Institution Name,Program Name,Percent of First Year Students with Full Financial Support (Fall 2005),Avg Completion Percentage (8 Years or Less for Humanities and 6 Years or Less for Other Fields),Median Time to Degree (Full- and Part-Time Graduates),Percent with Academic Plans,Collects Data About Post-Graduation Employment
20038036,Agricultural Sciences,Animal Sciences,Auburn University,Poultry Science,100%,96%,3.99,54.8%,No
20016838,Agricultural Sciences,Animal Sciences,Clemson University,Wildlife and Fisheries Biology,100%,73.3%,5,46.2%,Yes
20056238,Agricultural Sciences,Animal Sciences,Colorado State University,Animal Science,100%,41.7%,12,29.6%,Yes
20015486,Agricultural Sciences,Animal Sciences,Cornell University,Animal Science,100%,67.8%,5.3,65.9%,Yes
20016265,Agricultural Sciences,Animal Sciences,Iowa State University,Animal Breeding and Genetics,100%,75.3%,5.2,64%,Yes
20016278,Agricultural Sciences,Animal Sciences,Iowa State University,Animal Nutrition,100%,65%,6.7,64%,Yes
20016579,Agricultural Sciences,Animal Sciences,Iowa State University,Meat Science,100%,56%,4.8,64%,Yes
20028509,Agricultural Sciences,Animal Sciences,Kansas State University,Animal Science,0%,72.1%,3,27.3%,Yes
20057965,Agricultural Sciences,Animal Sciences,Louisiana State University And Agricultural And Mechanical College,Animal and Dairy Sciences,60%,72.4%,4.3,41.7%,No
20058294,Agricultural Sciences,Animal Sciences,Louisiana State University And Agricultural And Mechanical College,Wildlife and Fisheries Science,100%,54.6%,4,41.7%,Yes
20021195,Agricultural Sciences,Animal Sciences,Miami University,Zoology,88.2%,65%,6,88.9%,Yes
20046730,Agricultural Sciences,Animal Sciences,Michigan State University,Animal Science,75%,71.8%,4.3,57.9%,Yes
20041269,Agricultural Sciences,Animal Sciences,North Carolina State University,Animal Science and Poultry Science,100%,52.2%,4.5,65.5%,Yes
20041696,Agricultural Sciences,Animal Sciences,North Carolina State University,Zoology,100%,40%,6,65.5%,Yes
20026815,Agricultural Sciences,Animal Sciences,North Dakota State University Main Campus,Animal and Range Sciences,75%,83.3%,4,75%,Yes
20062170,Agricultural Sciences,Animal Sciences,New Mexico State University Main Campus,Animal Sciences,100%,80%,2,64.3%,Yes
20047043,Agricultural Sciences,Animal Sciences,Michigan State University,Large Animal Clinical Sciences,0%,79.5%,4.3,57.9%,Yes
20026954,Agricultural Sciences,Animal Sciences,North Dakota State University Main Campus,Zoology,100%,66.7%,4,75%,Yes
20028761,Agricultural Sciences,Animal Sciences,Ohio State University Main Campus,Animal Sciences,100%,47.3%,4.63,47.1%,No
20041861,Agricultural Sciences,Animal Sciences,Oklahoma State University Main Campus,Animal Nutrition,100%,100%,3,57.1%,No
20018522,Agricultural Sciences,Animal Sciences,Oregon State University,Animal Science,100%,83.3%,4.25,56.6%,Yes
20031169,Agricultural Sciences,Animal Sciences,Penn State University,Animal Science,50%,52.4%,4.2,42.9%,Yes
20055637,Agricultural Sciences,Animal Sciences,Purdue University Main Campus,Animal Sciences,75%,48.4%,4.84,64.7%,Yes
20040613,Agricultural Sciences,Animal Sciences,Southern Illinois University Carbondale,Zoology,100%,62.7%,5.5,66.7%,No
20021700,Agricultural Sciences,Animal Sciences,Texas A & M University,Animal Science,100%,51.3%,4,45.5%,Yes
20012353,Agricultural Sciences,Animal Sciences,Rutgers The State University of New Jersey New Brunswick Campus,Animal Sciences,100%,27.5%,4.88,50%,Yes
20021807,Agricultural Sciences,Animal Sciences,Texas A & M University,Wildlife & Fisheries Sciences,100%,56.4%,6,45.5%,Yes
20022929,Agricultural Sciences,Animal Sciences,Texas Tech University,Zoology,100%,87.5%,5,30%,Yes
20065151,Agricultural Sciences,Animal Sciences,Texas A & M University,Reproductive Physiology,100%,59.4%,5,45.5%,Yes
20027995,Agricultural Sciences,Animal Sciences,University of Alaska Fairbanks,Fisheries,100%,72.9%,6,30.8%,Yes
20033785,Agricultural Sciences,Animal Sciences,University of Arizona,Animal Sciences,100%,62.5%,3.5,36.4%,Yes
20013530,Agricultural Sciences,Animal Sciences,University of Arkansas Main Campus,Animal Sciences,100%,67%,5,65.4%,Yes
20013750,Agricultural Sciences,Animal Sciences,University of Arkansas Main Campus,Poultry Science,100%,53.3%,5,65.4%,No
20023805,Agricultural Sciences,Animal Sciences,University of Connecticut,Animal Science PhD,100%,55.3%,4.5,66.7%,Yes
20024215,Agricultural Sciences,Animal Sciences,University of Connecticut,Pathobiology PhD,100%,34.2%,6.8,66.7%,Yes
20012081,Agricultural Sciences,Animal Sciences,University of Delaware,Animal Science,50%,33.3%,4,71.4%,No
20012926,Agricultural Sciences,Animal Sciences,University of Florida,Animal Sciences,100%,69.2%,4.66,50.9%,No
20013080,Agricultural Sciences,Animal Sciences,University of Florida,Fisheries and Aquatic Sciences,75%,46.7%,5.66,50.9%,Yes
20013501,Agricultural Sciences,Animal Sciences,University of Florida,Veterinary Medical Sciences,16.7%,60.5%,4.33,50.9%,Yes
20019563,Agricultural Sciences,Animal Sciences,University of Georgia,Animal and Dairy Science,100%,75%,3.42,41.2%,No
20019945,Agricultural Sciences,Animal Sciences,University of Georgia,Poultry Science,89.7%,88.9%,3.27,41.2%,Yes
20014966,Agricultural Sciences,Animal Sciences,University of Hawaii At Manoa,Zoology,89.5%,21.9%,6.63,50%,Yes
20067557,Agricultural Sciences,Animal Sciences,University of Idaho,Animal Physiology,100%,62.5%,4,38.1%,Yes
20038777,Agricultural Sciences,Animal Sciences,University of Illinois At Urbana-Champaign,Animal Sciences,100%,54.4%,5.75,53.2%,Yes
20028059,Agricultural Sciences,Animal Sciences,University of Kentucky,Animal Sciences,100%,64.4%,3.63,57.1%,Yes
20049986,Agricultural Sciences,Animal Sciences,University of Maryland College Park,Animal Sciences,100%,33.3%,4.7,66.7%,Yes
20050548,Agricultural Sciences,Animal Sciences,University of Maryland College Park,Veterinary Medical Sciences,100%,50%,4.3,66.7%,No
20025188,Agricultural Sciences,Animal Sciences,University of Missouri - Columbia,Animal Sciences,100%,86.7%,3.6,43.6%,No
20039598,Agricultural Sciences,Animal Sciences,University of Minnesota-Twin Cities,Animal Sciences,100%,43.6%,5.8,68.4%,Yes
20040299,Agricultural Sciences,Animal Sciences,University of Minnesota-Twin Cities,Veterinary Medicine,100%,42.7%,5.6,68.4%,No
20017086,Agricultural Sciences,Animal Sciences,University of Nebraska - Lincoln,Animal Science,100%,94.9%,3.67,48.7%,Yes
20045647,Agricultural Sciences,Animal Sciences,University of Tennessee,Animal Science,100%,96%,4,75%,Yes
20059439,Agricultural Sciences,Animal Sciences,University of Washington,Aquatic and Fishery Sciences,100%,48.6%,5,59%,No
20030306,Agricultural Sciences,Animal Sciences,University of Wisconsin-Madison,Animal Sciences,80%,74.8%,7.32,66%,No
20031127,Agricultural Sciences,Animal Sciences,University of Wisconsin-Madison,Zoology,100%,55.7%,6.26,66%,Yes
20030526,Agricultural Sciences,Animal Sciences,University of Wisconsin-Madison,Dairy Science,100%,69.3%,4.99,66%,No
20024752,Agricultural Sciences,Animal Sciences,University of Wyoming,Reproductive Biology,,,4,N/R,No
20044363,Agricultural Sciences,Animal Sciences,Virginia Polytechnic Institute And State University,"Animal Sciences, Dairy",100%,75%,3,51.5%,Yes
20044376,Agricultural Sciences,Animal Sciences,Virginia Polytechnic Institute And State University,Animal and Poultry Sciences,77.8%,66.5%,4,51.5%,Yes
20058304,Agricultural Sciences,Animal Sciences,Washington State University,Animal Sciences,100%,65%,3,75%,Yes
20044541,Agricultural Sciences,Animal Sciences,Virginia Polytechnic Institute And State University,Fisheries and Wildlife,80%,51%,6,51.5%,Yes
20037862,Agricultural Sciences,Entomology,Auburn University,Entomology,100%,87.5%,4.65,100%,No
20016841,Agricultural Sciences,Entomology,Clemson University,Entomology,50%,63.3%,5.5,14.3%,Yes
20015761,Agricultural Sciences,Entomology,Cornell University,Entomology,100%,37.2%,6.4,52%,No
20016430,Agricultural Sciences,Entomology,Iowa State University,Entomology,80%,55%,5.3,53.3%,Yes
20028596,Agricultural Sciences,Entomology,Kansas State University,Entomology,100%,62.8%,4,53.3%,Yes
20058087,Agricultural Sciences,Entomology,Louisiana State University And Agricultural And Mechanical College,Entomology,100%,66.7%,4.8,21.4%,Yes
20046918,Agricultural Sciences,Entomology,Michigan State University,Entomology,33.3%,39.9%,4.2,66.7%,Yes
20024451,Agricultural Sciences,Entomology,Mississippi State University,Entomology and Plant Pathology (degree: PhD in Life Sciences),100%,68.3%,4.4,0%,Yes
20041418,Agricultural Sciences,Entomology,North Carolina State University,Entomology,66.7%,40%,4.8,56.5%,Yes
20028965,Agricultural Sciences,Entomology,Ohio State University Main Campus,Entomology,75%,68.3%,5.5,60%,Yes
20041971,Agricultural Sciences,Entomology,Oklahoma State University Main Campus,Entomology,100%,100%,4.5,71.4%,Yes
20018564,Agricultural Sciences,Entomology,Oregon State University,Entomology,100%,60.7%,5.88,20%,No
20031392,Agricultural Sciences,Entomology,Penn State University,Entomology,100%,55%,5.1,76.9%,Yes
20055844,Agricultural Sciences,Entomology,Purdue University Main Campus,Entomology,100%,80%,4,77.8%,Yes
20012531,Agricultural Sciences,Entomology,Rutgers The State University of New Jersey New Brunswick Campus,Entomology,100%,30.8%,5.67,28.6%,Yes
20013624,Agricultural Sciences,Entomology,University of Arkansas Main Campus,Entomology,100%,64.3%,3.9,87.5%,Yes
20067159,Agricultural Sciences,Entomology,University of California-Davis,Entomology,100%,41.5%,4.95,88.9%,Yes
20048819,Agricultural Sciences,Entomology,University of California-Riverside,Entomology,100%,48.7%,5,64.7%,Yes
20013064,Agricultural Sciences,Entomology,University of Florida,Entomology and Nematology,100%,48%,5.33,40%,No
20019699,Agricultural Sciences,Entomology,University of Georgia,Entomology,100%,93%,4.61,81.8%,Yes
20038984,Agricultural Sciences,Entomology,University of Illinois At Urbana-Champaign,Entomology,100%,28.6%,7.26,59.1%,Yes
20028198,Agricultural Sciences,Entomology,University of Kentucky,Entomology,100%,68.3%,4.22,77.8%,No
20050195,Agricultural Sciences,Entomology,University of Maryland College Park,Entomology,92.4%,25%,5.8,50%,Yes
20039857,Agricultural Sciences,Entomology,University of Minnesota-Twin Cities,Entomology,100%,72.3%,5,81.3%,Yes
20017099,Agricultural Sciences,Entomology,University of Nebraska - Lincoln,Entomology,100%,60.1%,4,66.7%,Yes
20030584,Agricultural Sciences,Entomology,University of Wisconsin-Madison,Entomology,100%,55%,7.32,73.3%,No
20044525,Agricultural Sciences,Entomology,Virginia Polytechnic Institute And State University,Entomology,90%,58.3%,4,42.9%,Yes
20016854,Agricultural Sciences,Food Science,Clemson University,Food Technology,66.7%,87.1%,4,75%,No
20058427,Agricultural Sciences,Entomology,Washington State University,Entomology,100%,30%,4.75,100%,Yes
20056351,Agricultural Sciences,Food Science,Colorado State University,Food Science & Human Nutrition,100%,45%,4,25%,Yes
20015787,Agricultural Sciences,Food Science,Cornell University,Food Science and Technology,50%,57.9%,4.8,64.9%,No
20016456,Agricultural Sciences,Food Science,Iowa State University,Food Science & Technology,100%,53.7%,4.4,33.3%,Yes
20028606,Agricultural Sciences,Food Science,Kansas State University,Food Science,75%,79.3%,4,55.1%,No
20058090,Agricultural Sciences,Food Science,Louisiana State University And Agricultural And Mechanical College,Food Science,66.7%,75.3%,4.4,20%,No
20046947,Agricultural Sciences,Food Science,Michigan State University,Food Science,86.2%,30%,5.7,61.1%,Yes
20024464,Agricultural Sciences,Food Science,Mississippi State University,Food Science (degree: PhD in Food Science and Nutrition),100%,95%,3,60%,No
20041434,Agricultural Sciences,Food Science,North Carolina State University,Food Science,100%,58.3%,4.9,44%,Yes
20028994,Agricultural Sciences,Food Science,Ohio State University Main Campus,Food Science and Nutrition,100%,93.8%,3.88,42.9%,No
20041997,Agricultural Sciences,Food Science,Oklahoma State University Main Campus,Food Science,60%,50%,4,0%,No
20018593,Agricultural Sciences,Food Science,Oregon State University,Food Science and Technology,50%,85%,4.25,53.8%,Yes
20031402,Agricultural Sciences,Food Science,Penn State University,Food Science,100%,79.3%,4.3,23.1%,Yes
20055857,Agricultural Sciences,Food Science,Purdue University Main Campus,Food Science,100%,83.1%,5.67,37%,Yes
20012557,Agricultural Sciences,Food Science,Rutgers The State University of New Jersey New Brunswick Campus,Food Science,19.8%,44.5%,4.75,18.6%,No
20021632,Agricultural Sciences,Food Science,Texas A & M University,Food Science & Technology,100%,91.9%,5,44.4%,No
20013640,Agricultural Sciences,Food Science,University of Arkansas Main Campus,Food Science,100%,66.9%,4,47.1%,Yes
20067175,Agricultural Sciences,Food Science,University of California-Davis,Food Science,100%,65.9%,4.22,35.7%,Yes
20013103,Agricultural Sciences,Food Science,University of Florida,Food Science and Human Nutrition: Food Science,87.5%,71.4%,5,36.8%,No
20019712,Agricultural Sciences,Food Science,University of Georgia,Food Science,63.6%,84.4%,4.39,34.8%,Yes
20039006,Agricultural Sciences,Food Science,University of Illinois At Urbana-Champaign,Food Science and Human Nutrition,75%,36.8%,5.04,27.3%,Yes
20050218,Agricultural Sciences,Food Science,University of Maryland College Park,Food Science,100%,66.7%,3.7,33.3%,Yes
20047946,Agricultural Sciences,Food Science,University of Massachusetts Amherst,Food Science,100%,50%,4.2,58.8%,Yes
20039909,Agricultural Sciences,Food Science,University of Minnesota-Twin Cities,Food Science,100%,62.8%,5.2,12.5%,Yes
20025379,Agricultural Sciences,Food Science,University of Missouri - Columbia,Food Science,86.2%,86%,4.4,30%,Yes
20017109,Agricultural Sciences,Food Science,University of Nebraska - Lincoln,Food Science & Technology,100%,72.7%,4.33,42.1%,No
20045812,Agricultural Sciences,Food Science,University of Tennessee,Food Science and Technology,100%,100%,3.3,14.3%,Yes
20027474,Agricultural Sciences,Food Science,University of Vermont,"Animal, Nutrition, and Food Sciences",86.2%,100%,4.5,60%,Yes
20030607,Agricultural Sciences,Food Science,University of Wisconsin-Madison,Food Science,100%,55.9%,6.73,29%,No
20044554,Agricultural Sciences,Food Science,Virginia Polytechnic Institute And State University,Food Science and Technology,100%,100%,4,30%,Yes
20058443,Agricultural Sciences,Food Science,Washington State University,Food Science,100%,74.2%,4,57.9%,No
20016867,Agricultural Sciences,Forestry and Forest Sciences,Clemson University,Forest Resources,100%,75%,4,50%,Yes
20037891,Agricultural Sciences,Forestry and Forest Sciences,Auburn University,Forestry,80%,34%,3.74,28.6%,Yes
20016469,Agricultural Sciences,Forestry and Forest Sciences,Iowa State University,Forestry,0%,33.3%,6.5,33.3%,No
20056364,Agricultural Sciences,Forestry and Forest Sciences,Colorado State University,"Forest, Rangeland, and Watershed Stewardship",50%,83.3%,6,33.3%,No
20058100,Agricultural Sciences,Forestry and Forest Sciences,Louisiana State University And Agricultural And Mechanical College,Forestry,66.7%,63.3%,4.2,46.2%,Yes
20046950,Agricultural Sciences,Forestry and Forest Sciences,Michigan State University,Forestry,85.7%,46.1%,4.8,58.3%,Yes
20022343,Agricultural Sciences,Forestry and Forest Sciences,Michigan Technological University,Forest Science,100%,45.1%,5.2,70%,Yes
20022356,Agricultural Sciences,Forestry and Forest Sciences,Michigan Technological University,Forest Molecular Genetics and Biotechnology,100%,53.3%,4,70%,Yes
20024477,Agricultural Sciences,Forestry and Forest Sciences,Mississippi State University,Forest Products (degree: PhD in Forest Resources),100%,21.1%,3.5,100%,Yes
20041447,Agricultural Sciences,Forestry and Forest Sciences,North Carolina State University,Forestry,80%,40.6%,4.8,54.8%,No
20024480,Agricultural Sciences,Forestry and Forest Sciences,Mississippi State University,Forestry (degree: PhD in Forest Resources),80%,66.7%,3.67,100%,Yes
20041683,Agricultural Sciences,Forestry and Forest Sciences,North Carolina State University,Wood and Paper Science,100%,33.3%,4.9,54.8%,Yes
20018603,Agricultural Sciences,Forestry and Forest Sciences,Oregon State University,Forest Engineering,83.3%,100%,4.3,55.8%,Yes
20018616,Agricultural Sciences,Forestry and Forest Sciences,Oregon State University,Forest Science,100%,83.3%,4.75,55.8%,No
20018629,Agricultural Sciences,Forestry and Forest Sciences,Oregon State University,Forest Resources,100%,56%,3.4,55.8%,Yes
20018742,Agricultural Sciences,Forestry and Forest Sciences,Oregon State University,Wood Science,75%,55.3%,4.25,55.8%,Yes
20031415,Agricultural Sciences,Forestry and Forest Sciences,Penn State University,Forest Resources,100%,53%,4.2,66.7%,Yes
20031800,Agricultural Sciences,Forestry and Forest Sciences,Penn State University,Wildlife and Fisheries Science,50%,18.8%,3.9,66.7%,Yes
20055886,Agricultural Sciences,Forestry and Forest Sciences,Purdue University Main Campus,Forestry & Natural Resources,100%,68.8%,5,64.3%,No
20021742,Agricultural Sciences,Forestry and Forest Sciences,Texas A & M University,Forestry,100%,41%,4,45.5%,Yes
20021784,Agricultural Sciences,Forestry and Forest Sciences,Texas A & M University,Rangeland Ecology and Management,80%,46%,5,45.5%,Yes
20013145,Agricultural Sciences,Forestry and Forest Sciences,University of Florida,Forest Resources and Conservation,100%,43.2%,4.66,40%,Yes
20019738,Agricultural Sciences,Forestry and Forest Sciences,University of Georgia,Forest Resources,100%,60.9%,4.45,42.9%,No
20071420,Agricultural Sciences,Forestry and Forest Sciences,University of Idaho,Forest Resources,83.3%,42.8%,3,62.5%,Yes
20047959,Agricultural Sciences,Forestry and Forest Sciences,University of Massachusetts Amherst,Forest Resources,100%,20%,7,100%,No
20040121,Agricultural Sciences,Forestry and Forest Sciences,University of Minnesota-Twin Cities,Natural Resource Science and Management,100%,52.8%,5.7,69.2%,Yes
20025382,Agricultural Sciences,Forestry and Forest Sciences,University of Missouri - Columbia,Forestry,100%,41.7%,3.6,75%,Yes
20063124,Agricultural Sciences,Forestry and Forest Sciences,University of Montana - Missoula,Forestry,,50.3%,5.5,N/R,No
20045922,Agricultural Sciences,Forestry and Forest Sciences,University of Tennessee,Natural Resources,100%,53.3%,3,0%,Yes
20059659,Agricultural Sciences,Forestry and Forest Sciences,University of Washington,Forest Resources,100%,49%,6,55%,Yes
20030610,Agricultural Sciences,Forestry and Forest Sciences,University of Wisconsin-Madison,Forestry,100%,76.9%,5.99,63.2%,No
20044567,Agricultural Sciences,Forestry and Forest Sciences,Virginia Polytechnic Institute And State University,Forest Products,100%,65.9%,5,62.1%,Yes
20044570,Agricultural Sciences,Forestry and Forest Sciences,Virginia Polytechnic Institute And State University,Forestry,100%,72.8%,5,62.1%,Yes
20063496,Agricultural Sciences,Forestry and Forest Sciences,Yale University,Forestry & Environmental Studies,100%,61.1%,5.4,45.5%,Yes
20037998,Agricultural Sciences,Nutrition,Auburn University,Nutrition & Food Science,100%,63.3%,5.24,60%,Yes
20019246,Agricultural Sciences,Nutrition,Case Western Reserve University,Nutrition,100%,44%,5.27,100%,No
20057790,Agricultural Sciences,Nutrition,Columbia University In The City of New York,Nutrition,100%,49.9%,6,33.3%,No
20015994,Agricultural Sciences,Nutrition,Cornell University,Nutrition,85.7%,56.2%,5.7,58.8%,Yes
20062099,Agricultural Sciences,Nutrition,Emory University,Nutrition and Health Sciences (NHS),100%,52.7%,5,71.4%,Yes
20034603,Agricultural Sciences,Nutrition,Florida International University,Dietetics and Nutrition,50%,37.5%,6.6,33.3%,Yes
20026051,Agricultural Sciences,Nutrition,Howard University,Nutritional Science,33.3%,39%,3.5,50%,Yes
20016634,Agricultural Sciences,Nutrition,Iowa State University,Nutrition,100%,66.7%,5.7,83.3%,Yes
20056775,Agricultural Sciences,Nutrition,Johns Hopkins University,Human Nutrition,0%,55.8%,5.5,57.1%,Yes
20028677,Agricultural Sciences,Nutrition,Kansas State University,Nutrition,100%,100%,4,75%,Yes
20047027,Agricultural Sciences,Nutrition,Michigan State University,Human Nutrition,66.7%,53.6%,5.7,44.4%,Yes
20024558,Agricultural Sciences,Nutrition,Mississippi State University,Nutrition (degree: PhD in Food Science and Nutrition),88.6%,100%,3,100%,Yes
20041560,Agricultural Sciences,Nutrition,North Carolina State University,Nutrition,100%,30%,5.3,50%,No
20029236,Agricultural Sciences,Nutrition,Ohio State University Main Campus,"Nutrition Program, The Ohio State University",100%,79.2%,4.88,43.8%,Yes
20018674,Agricultural Sciences,Nutrition,Oregon State University,Nutrition and Food Management,25%,79.2%,5.13,100%,No
20031622,Agricultural Sciences,Nutrition,Penn State University,Nutritional Sciences,100%,26.6%,5,56%,Yes
20055860,Agricultural Sciences,Nutrition,Purdue University Main Campus,Foods and Nutrition,100%,58.6%,5,60%,Yes
20012670,Agricultural Sciences,Nutrition,Rutgers The State University of New Jersey New Brunswick Campus,Nutritional Sciences,100%,54.3%,5.08,62.5%,Yes
20021687,Agricultural Sciences,Nutrition,Texas A & M University,Nutrition,100%,43%,5,50%,Yes
20029744,Agricultural Sciences,Nutrition,Tufts University,Nutrition,92.3%,57.6%,5.71,62.5%,Yes
20048644,Agricultural Sciences,Nutrition,University of Alabama At Birmingham,Nutrition Sciences,100%,77.5%,4.9,50%,Yes
20034182,Agricultural Sciences,Nutrition,University of Arizona,Nutritional Science,100%,45.3%,5.5,52.6%,Yes
20067337,Agricultural Sciences,Nutrition,University of California-Davis,Nutritional Biology (Nutrition),94.4%,48.3%,5.2,59.2%,Yes
20061090,Agricultural Sciences,Nutrition,University of California-Berkeley,Molecular and Biochemical Nutrition,100%,57%,4.7,52.4%,Yes
20024192,Agricultural Sciences,Nutrition,University of Connecticut,Nutritional Science PhD,100%,56.7%,4.7,56.3%,Yes
20013132,Agricultural Sciences,Nutrition,University of Florida,Food Science and Human Nutrition: Nutritional Sciences,100%,72.9%,5,66.7%,No
20019725,Agricultural Sciences,Nutrition,University of Georgia,Foods & Nutrition,100%,58.3%,4.18,66.7%,Yes
20042909,Agricultural Sciences,Nutrition,University of Illinois At Chicago,Human Nutrition,100%,15.7%,6.2,71.4%,Yes
20039226,Agricultural Sciences,Nutrition,University of Illinois At Urbana-Champaign,Nutritional Science,100%,70.2%,5.35,69.6%,Yes
20028318,Agricultural Sciences,Nutrition,University of Kentucky,Nutritional Sciences,100%,43%,4.82,71.4%,Yes
20050438,Agricultural Sciences,Nutrition,University of Maryland College Park,Nutrition,100%,0%,2.85,25%,Yes
20040150,Agricultural Sciences,Nutrition,University of Minnesota-Twin Cities,Nutrition,100%,62.6%,5.6,40%,Yes
20017112,Agricultural Sciences,Nutrition,University of Nebraska - Lincoln,Nutrition,83.3%,41.7%,3.33,60%,Yes
20045456,Agricultural Sciences,Nutrition,University of North Carolina At Chapel Hill,Nutrition,100%,62.5%,5.5,66.7%,Yes
20070722,Agricultural Sciences,Nutrition,University of North Carolina At Greensboro,Nutrition,100%,62.5%,4,54.5%,Yes
20065083,Agricultural Sciences,Nutrition,University of Rhode Island,Nutrition & Food Sciences,100%,100%,2,0%,No
20032838,Agricultural Sciences,Nutrition,University of Southern Mississippi,Nutrition & Food Systems,100%,25%,4.1,50%,Yes
20045951,Agricultural Sciences,Nutrition,University of Tennessee,Nutrition,100%,61.3%,6.5,66.7%,Yes
20061744,Agricultural Sciences,Nutrition,University of Texas At Austin,Nutritional Sciences,0%,55.8%,5,40%,Yes
20030940,Agricultural Sciences,Nutrition,University of Wisconsin-Madison,Nutritional Sciences,100%,60%,5.73,56.3%,Yes
20059866,Agricultural Sciences,Nutrition,University of Washington,Nutritional Sciences,100%,60%,6.25,55.6%,No
20062727,Agricultural Sciences,Nutrition,Utah State University,Nutrition and Food Sciences (AG),,,4,N/R,No
20044622,Agricultural Sciences,Nutrition,Virginia Polytechnic Institute And State University,"Human Nutrition, Foods and Exercise",90.9%,62%,3.5,83.3%,No
20058472,Agricultural Sciences,Nutrition,Washington State University,Graduate Program in Nutrition,88.6%,50%,3.5,50%,No
20021399,Agricultural Sciences,Nutrition,Wayne State University,Nutrition and Food Science,100%,60%,4.72,60%,Yes
20037752,Agricultural Sciences,Plant Sciences,Auburn University,Agronomy and Soils,100%,58.8%,3.97,30.4%,No
20037914,Agricultural Sciences,Plant Sciences,Auburn University,Horticulture,100%,50%,3.97,30.4%,No
20038023,Agricultural Sciences,Plant Sciences,Auburn University,Plant Pathology,100%,72.7%,3.92,30.4%,No
20017963,Agricultural Sciences,Plant Sciences,Claremont Graduate University,Botany,100%,75%,4.67,77.8%,No
20016870,Agricultural Sciences,Plant Sciences,Clemson University,Plant and Environmental Sciences,100%,62.1%,4.5,66.7%,Yes
20056377,Agricultural Sciences,Plant Sciences,Colorado State University,Horticulture,0%,88.9%,5,45.9%,Yes
20015855,Agricultural Sciences,Plant Sciences,Cornell University,Horticulture,66.7%,71.7%,4.9,60.7%,No
20016058,Agricultural Sciences,Plant Sciences,Cornell University,Plant Biology,40%,42.5%,6,60.7%,Yes
20016061,Agricultural Sciences,Plant Sciences,Cornell University,Plant Breeding,75%,79%,5.2,60.7%,Yes
20016074,Agricultural Sciences,Plant Sciences,Cornell University,Plant Pathology,80%,61.8%,5.6,60.7%,Yes
20016155,Agricultural Sciences,Plant Sciences,Cornell University,Soil and Crop Sciences,100%,63.3%,5.4,60.7%,No
20046581,Agricultural Sciences,Plant Sciences,Indiana University At Bloomington,Plant Sciences,0%,62.5%,6.8,N/R,Yes
20016388,Agricultural Sciences,Plant Sciences,Iowa State University,Crop Production & Physiology,66.7%,50%,5.2,50.5%,Yes
20016663,Agricultural Sciences,Plant Sciences,Iowa State University,Plant Breeding,100%,66.9%,4.2,50.5%,Yes
20016508,Agricultural Sciences,Plant Sciences,Iowa State University,Horticulture,100%,33.3%,5,50.5%,Yes
20016689,Agricultural Sciences,Plant Sciences,Iowa State University,Plant Physiology,100%,52.7%,5.7,50.5%,Yes
20016676,Agricultural Sciences,Plant Sciences,Iowa State University,Plant Pathology,100%,77.1%,4.9,50.5%,Yes
20028486,Agricultural Sciences,Plant Sciences,Kansas State University,Agronomy and Crop Sciences,0%,70.1%,4,63.5%,Yes
20028635,Agricultural Sciences,Plant Sciences,Kansas State University,Horticultural Science,100%,56.7%,4,63.5%,Yes
20028703,Agricultural Sciences,Plant Sciences,Kansas State University,Plant Pathology,100%,86.7%,4,63.5%,Yes
20057952,Agricultural Sciences,Plant Sciences,Louisiana State University And Agricultural And Mechanical College,Agronomy,60%,81.3%,4,48.7%,No
20058155,Agricultural Sciences,Plant Sciences,Louisiana State University And Agricultural And Mechanical College,Horticulture,0%,28%,4.4,48.7%,No
20058236,Agricultural Sciences,Plant Sciences,Louisiana State University And Agricultural And Mechanical College,Plant Health,100%,52%,4,48.7%,Yes
20046866,Agricultural Sciences,Plant Sciences,Michigan State University,Crop and Soil Sciences,100%,83.8%,4.5,61.9%,Yes
20047014,Agricultural Sciences,Plant Sciences,Michigan State University,Horticulture,66.7%,78.8%,4.3,61.9%,Yes
20047179,Agricultural Sciences,Plant Sciences,Michigan State University,Plant Biology,87.5%,46.7%,5.7,61.9%,Yes
20047182,Agricultural Sciences,Plant Sciences,Michigan State University,Plant Breeding & Genetics,100%,58.3%,4.2,61.9%,Yes
20047195,Agricultural Sciences,Plant Sciences,Michigan State University,Plant Pathology,100%,16.7%,3.7,61.9%,Yes
20024370,Agricultural Sciences,Plant Sciences,Mississippi State University,Agronomy (degree: PhD in Agricultural Sciences),80%,15.3%,3.5,50%,No
20024503,Agricultural Sciences,Plant Sciences,Mississippi State University,Horticulture (degree: PhD in Agricultural Sciences),87.5%,15.3%,2,50%,No
20024590,Agricultural Sciences,Plant Sciences,Mississippi State University,Weed Science (degree: PhD in Agricultural Sciences),100%,18.3%,2.5,50%,No
20060211,Agricultural Sciences,Plant Sciences,Montana State University - Bozeman,Plant Science,100%,0%,3.5,90.9%,No
20062293,Agricultural Sciences,Plant Sciences,New Mexico State University Main Campus,Plant and Environmental Sciences,100%,48.2%,3.7,60.9%,Yes
20041311,Agricultural Sciences,Plant Sciences,North Carolina State University,Botany,100%,25%,5.8,57.4%,Yes
20041382,Agricultural Sciences,Plant Sciences,North Carolina State University,Crop Science,100%,63.2%,5.3,57.4%,Yes
