Program ID,Broad Field,Field,Institution Name,Program Name,Average Number of  PhDs Graduated (2002-2006),Percent of Interdisciplinary Faculty (2006),Average GRE Scores (2004-2006),"Percent of
First Year Students with External Fellowships (2005)",Is Student Work Space Provided?,Is Health Insurance Provided?,Number of Student Activities (Max=18)
20024914,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of South Florida,Medical Sciences,11.2,17.7%,655,0%,No,Yes,13
20032744,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Southern Mississippi,Biological Sciences,4.4,0%,643,0%,Yes,No,18
20046109,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Texas Hlth Sci Cntr. At Houston\univ. of Texas M.d. Anderson Cancer Cntr.(Uthsch\utmdacc),Interdisciplinary Biomedical Sciences,12.6,63%,716,0%,Yes,Yes,17
20043584,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Toledo,Molecular Basis of Disease,4.4,83.9%,671,5.9%,Yes,Yes,15
20018975,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Texas Southwestern Medical Center At Dallas,Integrative Biology,4,0%,735,14.3%,Yes,Yes,17
20047467,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Utah,Biology,9.4,4.4%,673,0%,Yes,Yes,14
20027490,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Vermont,Biology,1.8,38.1%,683,0%,Yes,Yes,17
20023193,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Virginia,Biology,7.2,6.9%,727,0%,Yes,Yes,15
20059510,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Washington,Botany,3.2,31.5%,722,60%,Yes,Yes,18
20059808,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Washington,Molecular and Cellular Biology,17.2,81.5%,743,18.8%,Yes,Yes,18
20060046,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Washington,Zoology,10.4,31.5%,713,46.7%,Yes,Yes,18
20030490,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),University of Wisconsin-Madison,Comparative Biomedical Sciences,6.4,78.9%,707,0%,Yes,Yes,17
20062549,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),Utah State University,Biology (SCI),3,59.6%,681,100%,No,No,18
20062769,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),Utah State University,Range Science (NR),1.4,20%,599,0%,Yes,No,10
20062808,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),Utah State University,Wildlife Biology (NR),2.4,0%,640,0%,Yes,No,11
20051864,Biological and Health Sciences,Biology/Integrated Biology/Integrated Biomedical Sciences (Note: Use this field only if the degree field is not specialized.),Vanderbilt University,Biological Sciences,5.4,49%,702,0%,Yes,Yes,17
